localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-6-79_oven_0132,SBT-6-79,SBT-6-79-36_0+1_1_20160627_060000.wav,2016-06-27 06:28:00-06:00,1681.0,134.0831477,148.060065,85.29709703,False,28,,40,,40,val,3795_oven40.mp3,oven40,audio/SBT-6-79/oven40/3795_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3795_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-17_0+1_1_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,3.899324255304181,True,28,,40,,40,val,3796_oven40.mp3,oven40,audio/SBT-6-79/oven40/3796_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3796_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-23_0+1_0_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,46.954496747763656,False,28,,40,,40,val,3797_oven40.mp3,oven40,audio/SBT-6-79/oven40/3797_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3797_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-22_0+1_1_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,30.063020072183228,False,28,,40,,40,val,3798_oven40.mp3,oven40,audio/SBT-6-79/oven40/3798_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3798_oven40.mp3,5,30,24,18,30
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-18_0+1_0_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,29.987996976781822,False,28,,40,,40,val,3799_oven40.mp3,oven40,audio/SBT-6-79/oven40/3799_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3799_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-16_0+1_0_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,39.65738838838659,False,28,,40,,40,val,3800_oven40.mp3,oven40,audio/SBT-6-79/oven40/3800_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3800_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-21_0+1_0_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,52.69312478522847,False,28,,40,,40,val,3801_oven40.mp3,oven40,audio/SBT-6-79/oven40/3801_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3801_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-11_0+1_0_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,50.81336088293397,False,28,,40,,40,val,3802_oven40.mp3,oven40,audio/SBT-6-79/oven40/3802_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3802_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0224,SBT-6-79,SBT-6-79-13_0+1_0_20160627_070000.wav,2016-06-27 07:22:21-06:00,1343.0,41.50464024,117.1882917,48.61671392118809,False,28,,40,,40,val,3803_oven40.mp3,oven40,audio/SBT-6-79/oven40/3803_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3803_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0257,SBT-6-79,SBT-6-79-17_0+1_1_20160627_073000.wav,2016-06-27 07:56:30-06:00,1590.2,50.43834995,129.8059828,17.069918184757956,True,28,,40,,40,val,3804_oven40.mp3,oven40,audio/SBT-6-79/oven40/3804_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3804_oven40.mp3,5,30,24,18,30
SBT-6-79_oven_0257,SBT-6-79,SBT-6-79-22_0+1_1_20160627_073000.wav,2016-06-27 07:56:30-06:00,1590.2,50.43834995,129.8059828,44.213952079513206,False,28,,40,,40,val,3805_oven40.mp3,oven40,audio/SBT-6-79/oven40/3805_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3805_oven40.mp3,5,30,24,18,32
SBT-6-79_oven_0257,SBT-6-79,SBT-6-79-18_0+1_0_20160627_073000.wav,2016-06-27 07:56:30-06:00,1590.2,50.43834995,129.8059828,21.64255434894598,False,28,,40,,40,val,3806_oven40.mp3,oven40,audio/SBT-6-79/oven40/3806_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3806_oven40.mp3,5,30,24,18,30
SBT-6-79_oven_0257,SBT-6-79,SBT-6-79-16_0+1_0_20160627_073000.wav,2016-06-27 07:56:30-06:00,1590.2,50.43834995,129.8059828,50.23780274100044,False,28,,40,,40,val,3807_oven40.mp3,oven40,audio/SBT-6-79/oven40/3807_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3807_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0257,SBT-6-79,SBT-6-79-21_0+1_0_20160627_073000.wav,2016-06-27 07:56:30-06:00,1590.2,50.43834995,129.8059828,67.64918565481628,False,28,,40,,40,val,3808_oven40.mp3,oven40,audio/SBT-6-79/oven40/3808_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3808_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0257,SBT-6-79,SBT-6-79-11_0+1_0_20160627_073000.wav,2016-06-27 07:56:30-06:00,1590.2,50.43834995,129.8059828,51.545567268867366,False,28,,40,,40,val,3809_oven40.mp3,oven40,audio/SBT-6-79/oven40/3809_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3809_oven40.mp3,5,30,24,18,30
SBT-6-79_oven_0257,SBT-6-79,SBT-6-79-13_0+1_0_20160627_073000.wav,2016-06-27 07:56:30-06:00,1590.2,50.43834995,129.8059828,33.16740916048932,False,28,,40,,40,val,3810_oven40.mp3,oven40,audio/SBT-6-79/oven40/3810_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3810_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0267,SBT-6-79,SBT-6-79-42_0+1_0_20160627_080000.wav,2016-06-27 08:10:57-06:00,659.4,207.4668822,26.99818558,23.15733178736543,False,27,,39,,39,val,3811_oven39.mp3,oven39,audio/SBT-6-79/oven39/3811_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3811_oven39.mp3,5,28,23,18,30
SBT-6-79_oven_0267,SBT-6-79,SBT-6-79-46_0+1_1_20160627_080000.wav,2016-06-27 08:10:57-06:00,659.4,207.4668822,26.99818558,39.859180710226106,False,27,,39,,39,val,3812_oven39.mp3,oven39,audio/SBT-6-79/oven39/3812_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3812_oven39.mp3,5,28,22,18,30
SBT-6-79_oven_0267,SBT-6-79,SBT-6-79-47_0+1_0_20160627_080000.wav,2016-06-27 08:10:57-06:00,659.4,207.4668822,26.99818558,21.59168281,True,27,,39,,39,val,3813_oven39.mp3,oven39,audio/SBT-6-79/oven39/3813_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3813_oven39.mp3,5,30,23,18,30
SBT-6-79_oven_0267,SBT-6-79,SBT-6-79-37_0+1_0_20160627_080000.wav,2016-06-27 08:10:57-06:00,659.4,207.4668822,26.99818558,43.08704455,False,27,,39,,39,val,3814_oven39.mp3,oven39,audio/SBT-6-79/oven39/3814_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3814_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0267,SBT-6-79,SBT-6-79-41_0+1_0_20160627_080000.wav,2016-06-27 08:10:57-06:00,659.4,207.4668822,26.99818558,38.88495333014127,False,27,,39,,39,val,3815_oven39.mp3,oven39,audio/SBT-6-79/oven39/3815_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3815_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0270,SBT-6-79,SBT-6-79-8_0+1_0_20160627_080000.wav,2016-06-27 08:11:24-06:00,685.0,90.5413382,207.7392925,24.91483987927113,False,29,,41,,41,val,3816_oven41.mp3,oven41,audio/SBT-6-79/oven41/3816_oven41.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven41/3816_oven41.mp3,5,29,22,18,30
SBT-6-79_oven_0270,SBT-6-79,SBT-6-79-7_0+1_1_20160627_080000.wav,2016-06-27 08:11:24-06:00,685.0,90.5413382,207.7392925,56.63879322438076,False,29,,41,,41,val,3817_oven41.mp3,oven41,audio/SBT-6-79/oven41/3817_oven41.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven41/3817_oven41.mp3,5,29,22,18,30
SBT-6-79_oven_0270,SBT-6-79,SBT-6-79-3_0+1_0_20160627_080000.wav,2016-06-27 08:11:24-06:00,685.0,90.5413382,207.7392925,18.71357406301209,True,29,,41,,41,val,3818_oven41.mp3,oven41,audio/SBT-6-79/oven41/3818_oven41.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven41/3818_oven41.mp3,5,29,22,18,30
SBT-6-79_oven_0270,SBT-6-79,SBT-6-79-9_0+1_1_20160627_080000.wav,2016-06-27 08:11:24-06:00,685.0,90.5413382,207.7392925,31.26305472662964,False,29,,41,,41,val,3819_oven41.mp3,oven41,audio/SBT-6-79/oven41/3819_oven41.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven41/3819_oven41.mp3,5,29,22,18,30
SBT-6-79_oven_0270,SBT-6-79,SBT-6-79-13_0+1_0_20160627_080000.wav,2016-06-27 08:11:24-06:00,685.0,90.5413382,207.7392925,55.39417512651163,False,29,,41,,41,val,3820_oven41.mp3,oven41,audio/SBT-6-79/oven41/3820_oven41.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven41/3820_oven41.mp3,5,29,22,18,30
SBT-6-79_oven_0319,SBT-6-79,SBT-6-79-18_0+1_0_20160627_083000.wav,2016-06-27 08:52:54-06:00,1374.4,65.16935232,125.3416319,6.275567782091309,True,28,,40,,40,val,3821_oven40.mp3,oven40,audio/SBT-6-79/oven40/3821_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3821_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0319,SBT-6-79,SBT-6-79-17_0+1_1_20160627_083000.wav,2016-06-27 08:52:54-06:00,1374.4,65.16935232,125.3416319,28.26477771924001,False,28,,40,,40,val,3822_oven40.mp3,oven40,audio/SBT-6-79/oven40/3822_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3822_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0319,SBT-6-79,SBT-6-79-23_0+1_0_20160627_083000.wav,2016-06-27 08:52:54-06:00,1374.4,65.16935232,125.3416319,43.95142337717402,False,28,,40,,40,val,3823_oven40.mp3,oven40,audio/SBT-6-79/oven40/3823_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3823_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0319,SBT-6-79,SBT-6-79-19_0+1_1_20160627_083000.wav,2016-06-27 08:52:54-06:00,1374.4,65.16935232,125.3416319,39.94483269687641,False,28,,40,,40,val,3824_oven40.mp3,oven40,audio/SBT-6-79/oven40/3824_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3824_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0319,SBT-6-79,SBT-6-79-13_0+1_0_20160627_083000.wav,2016-06-27 08:52:54-06:00,1374.4,65.16935232,125.3416319,31.15099420512813,False,28,,40,,40,val,3825_oven40.mp3,oven40,audio/SBT-6-79/oven40/3825_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3825_oven40.mp3,5,30,24,18,32
SBT-6-79_oven_0323,SBT-6-79,SBT-6-79-17_0+1_1_20160628_050000.wav,2016-06-28 05:06:42-06:00,402.2,41.42329789,117.0838866,3.854806025,True,28,,40,,40,val,3826_oven40.mp3,oven40,audio/SBT-6-79/oven40/3826_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3826_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0323,SBT-6-79,SBT-6-79-18_0+1_0_20160628_050000.wav,2016-06-28 05:06:42-06:00,402.2,41.42329789,117.0838866,30.08782931689033,False,28,,40,,40,val,3827_oven40.mp3,oven40,audio/SBT-6-79/oven40/3827_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3827_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0323,SBT-6-79,SBT-6-79-16_0+1_0_20160628_050000.wav,2016-06-28 05:06:42-06:00,402.2,41.42329789,117.0838866,39.57581416060319,False,28,,40,,40,val,3828_oven40.mp3,oven40,audio/SBT-6-79/oven40/3828_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3828_oven40.mp3,5,28,22,18,30
SBT-6-79_oven_0323,SBT-6-79,SBT-6-79-11_0+1_0_20160628_050000.wav,2016-06-28 05:06:42-06:00,402.2,41.42329789,117.0838866,50.82131611873627,False,28,,40,,40,val,3829_oven40.mp3,oven40,audio/SBT-6-79/oven40/3829_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3829_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0323,SBT-6-79,SBT-6-79-12_0+1_1_20160628_050000.wav,2016-06-28 05:06:42-06:00,402.2,41.42329789,117.0838866,36.356291937667294,False,28,,40,,40,val,3830_oven40.mp3,oven40,audio/SBT-6-79/oven40/3830_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3830_oven40.mp3,5,30,24,18,30
SBT-6-79_oven_0350,SBT-6-79,SBT-6-79-17_0+1_1_20160628_053000.wav,2016-06-28 05:38:18-06:00,498.4,48.95210629,106.5859439,16.222582445508962,True,28,,40,,40,val,3831_oven40.mp3,oven40,audio/SBT-6-79/oven40/3831_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3831_oven40.mp3,5,30,24,18,32
SBT-6-79_oven_0350,SBT-6-79,SBT-6-79-23_0+1_0_20160628_053000.wav,2016-06-28 05:38:18-06:00,498.4,48.95210629,106.5859439,34.11005048963838,False,28,,40,,40,val,3832_oven40.mp3,oven40,audio/SBT-6-79/oven40/3832_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3832_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0350,SBT-6-79,SBT-6-79-22_0+1_1_20160628_053000.wav,2016-06-28 05:38:18-06:00,498.4,48.95210629,106.5859439,22.04757636738931,False,28,,40,,40,val,3833_oven40.mp3,oven40,audio/SBT-6-79/oven40/3833_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3833_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0350,SBT-6-79,SBT-6-79-11_0+1_0_20160628_053000.wav,2016-06-28 05:38:18-06:00,498.4,48.95210629,106.5859439,63.47897977621896,False,28,,40,,40,val,3834_oven40.mp3,oven40,audio/SBT-6-79/oven40/3834_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3834_oven40.mp3,5,30,24,18,30
SBT-6-79_oven_0350,SBT-6-79,SBT-6-79-13_0+1_0_20160628_053000.wav,2016-06-28 05:38:18-06:00,498.4,48.95210629,106.5859439,54.01301416557861,False,28,,40,,40,val,3835_oven40.mp3,oven40,audio/SBT-6-79/oven40/3835_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3835_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0373,SBT-6-79,SBT-6-79-49_0+1_0_20160628_060000.wav,2016-06-28 06:06:18-06:00,379.4,270.5728834,29.65106152,26.56082054224261,False,27,,39,,39,val,3836_oven39.mp3,oven39,audio/SBT-6-79/oven39/3836_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3836_oven39.mp3,5,30,23,18,30
SBT-6-79_oven_0373,SBT-6-79,SBT-6-79-45_0+1_1_20160628_060000.wav,2016-06-28 06:06:18-06:00,379.4,270.5728834,29.65106152,43.99212050043312,False,27,,39,,39,val,3837_oven39.mp3,oven39,audio/SBT-6-79/oven39/3837_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3837_oven39.mp3,5,30,24,18,30
SBT-6-79_oven_0373,SBT-6-79,SBT-6-79-48_0+1_1_20160628_060000.wav,2016-06-28 06:06:18-06:00,379.4,270.5728834,29.65106152,33.77309854,False,27,,39,,39,val,3838_oven39.mp3,oven39,audio/SBT-6-79/oven39/3838_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3838_oven39.mp3,5,30,22,18,31
SBT-6-79_oven_0373,SBT-6-79,SBT-6-79-44_0+1_0_20160628_060000.wav,2016-06-28 06:06:18-06:00,379.4,270.5728834,29.65106152,11.335563066241257,True,27,,39,,39,val,3839_oven39.mp3,oven39,audio/SBT-6-79/oven39/3839_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3839_oven39.mp3,5,30,22,18,30
SBT-6-79_oven_0373,SBT-6-79,SBT-6-79-43_0+1_1_20160628_060000.wav,2016-06-28 06:06:18-06:00,379.4,270.5728834,29.65106152,29.662318457535324,False,27,,39,,39,val,3840_oven39.mp3,oven39,audio/SBT-6-79/oven39/3840_oven39.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven39/3840_oven39.mp3,5,30,22,18,31
SBT-6-79_oven_0383,SBT-6-79,SBT-6-79-11_0+1_0_20160628_060000.wav,2016-06-28 06:21:48-06:00,1308.2,5.07967153,124.851849,25.92847633,False,29,,42,,42,val,3841_oven42.mp3,oven42,audio/SBT-6-79/oven42/3841_oven42.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven42/3841_oven42.mp3,5,28,22,18,30
SBT-6-79_oven_0383,SBT-6-79,SBT-6-79-17_0+1_1_20160628_060000.wav,2016-06-28 06:21:48-06:00,1308.2,5.07967153,124.851849,33.34290191795495,False,29,,42,,42,val,3842_oven42.mp3,oven42,audio/SBT-6-79/oven42/3842_oven42.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven42/3842_oven42.mp3,5,28,22,18,30
SBT-6-79_oven_0383,SBT-6-79,SBT-6-79-6_0+1_0_20160628_060000.wav,2016-06-28 06:21:48-06:00,1308.2,5.07967153,124.851849,62.39952629,False,29,,42,,42,val,3843_oven42.mp3,oven42,audio/SBT-6-79/oven42/3843_oven42.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven42/3843_oven42.mp3,5,28,24,18,30
SBT-6-79_oven_0383,SBT-6-79,SBT-6-79-16_0+1_0_20160628_060000.wav,2016-06-28 06:21:48-06:00,1308.2,5.07967153,124.851849,8.446714828253382,True,29,I think?,42,,42,val,3844_oven42.mp3,oven42,audio/SBT-6-79/oven42/3844_oven42.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven42/3844_oven42.mp3,5,28,22,18,30
SBT-6-79_oven_0383,SBT-6-79,SBT-6-79-12_0+1_1_20160628_060000.wav,2016-06-28 06:21:48-06:00,1308.2,5.07967153,124.851849,43.002982825187146,False,29,,42,,42,val,3845_oven42.mp3,oven42,audio/SBT-6-79/oven42/3845_oven42.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven42/3845_oven42.mp3,5,28,24,18,30
SBT-6-79_oven_0391,SBT-6-79,SBT-6-79-11_0+1_0_20160628_063000.wav,2016-06-28 06:31:57-06:00,118.4,20.3050111,143.1930628,18.57236888888891,True,28,,40,,40,val,3846_oven40.mp3,oven40,audio/SBT-6-79/oven40/3846_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3846_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0391,SBT-6-79,SBT-6-79-17_0+1_1_20160628_063000.wav,2016-06-28 06:31:57-06:00,118.4,20.3050111,143.1930628,30.374293307683185,False,28,,40,,40,val,3847_oven40.mp3,oven40,audio/SBT-6-79/oven40/3847_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3847_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0391,SBT-6-79,SBT-6-79-7_0+1_1_20160628_063000.wav,2016-06-28 06:31:57-06:00,118.4,20.3050111,143.1930628,47.277852215535866,False,28,,40,,40,val,3848_oven40.mp3,oven40,audio/SBT-6-79/oven40/3848_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3848_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0391,SBT-6-79,SBT-6-79-6_0+1_0_20160628_063000.wav,2016-06-28 06:31:57-06:00,118.4,20.3050111,143.1930628,47.20232787874926,False,28,,40,,40,val,3849_oven40.mp3,oven40,audio/SBT-6-79/oven40/3849_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3849_oven40.mp3,5,30,24,18,30
SBT-6-79_oven_0391,SBT-6-79,SBT-6-79-16_0+1_0_20160628_063000.wav,2016-06-28 06:31:57-06:00,118.4,20.3050111,143.1930628,32.00381266889099,False,28,,40,,40,val,3850_oven40.mp3,oven40,audio/SBT-6-79/oven40/3850_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3850_oven40.mp3,5,30,24,18,32
SBT-6-79_oven_0391,SBT-6-79,SBT-6-79-12_0+1_1_20160628_063000.wav,2016-06-28 06:31:57-06:00,118.4,20.3050111,143.1930628,19.8180617736894,False,28,,40,,40,val,3851_oven40.mp3,oven40,audio/SBT-6-79/oven40/3851_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3851_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0403,SBT-6-79,SBT-6-79-22_0+1_1_20160628_063000.wav,2016-06-28 06:39:03-06:00,545.4,49.10301905,110.2657934,25.3933680150704,False,28,,40,,40,val,3852_oven40.mp3,oven40,audio/SBT-6-79/oven40/3852_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3852_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0403,SBT-6-79,SBT-6-79-17_0+1_1_20160628_063000.wav,2016-06-28 06:39:03-06:00,545.4,49.10301905,110.2657934,13.911153385383257,True,28,,40,,40,val,3853_oven40.mp3,oven40,audio/SBT-6-79/oven40/3853_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3853_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0403,SBT-6-79,SBT-6-79-23_0+1_0_20160628_063000.wav,2016-06-28 06:39:03-06:00,545.4,49.10301905,110.2657934,36.75134413339273,False,28,,40,,40,val,3854_oven40.mp3,oven40,audio/SBT-6-79/oven40/3854_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3854_oven40.mp3,5,28,22,18,30
SBT-6-79_oven_0403,SBT-6-79,SBT-6-79-18_0+1_0_20160628_063000.wav,2016-06-28 06:39:03-06:00,545.4,49.10301905,110.2657934,25.228008710282907,False,28,,40,,40,val,3855_oven40.mp3,oven40,audio/SBT-6-79/oven40/3855_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3855_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0403,SBT-6-79,SBT-6-79-16_0+1_0_20160628_063000.wav,2016-06-28 06:39:03-06:00,545.4,49.10301905,110.2657934,47.73973613780684,False,28,,40,,40,val,3856_oven40.mp3,oven40,audio/SBT-6-79/oven40/3856_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3856_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0446,SBT-6-79,SBT-6-79-16_0+1_0_20160628_070000.wav,2016-06-28 07:20:30-06:00,1230.6,1.54318025,93.97848576,23.071521358155017,False,28,,40,,40,val,3857_oven40.mp3,oven40,audio/SBT-6-79/oven40/3857_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3857_oven40.mp3,5,30,22,18,32
SBT-6-79_oven_0446,SBT-6-79,SBT-6-79-17_0+1_1_20160628_070000.wav,2016-06-28 07:20:30-06:00,1230.6,1.54318025,93.97848576,43.67290054587218,False,28,,40,,40,val,3858_oven40.mp3,oven40,audio/SBT-6-79/oven40/3858_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3858_oven40.mp3,5,30,22,18,30
SBT-6-79_oven_0446,SBT-6-79,SBT-6-79-22_0+1_1_20160628_070000.wav,2016-06-28 07:20:30-06:00,1230.6,1.54318025,93.97848576,37.32722736408992,False,28,,40,,40,val,3859_oven40.mp3,oven40,audio/SBT-6-79/oven40/3859_oven40.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-79/oven40/3859_oven40.mp3,5,30,22,18,30
